"Código IBGE";"ID do município (audesp)";"Município";"Código da Funcao";"Código da Subfunção";"Descrição da Função";"Descrição da Subfunção";"Despesa Empenhada 2012";"Despesa Empenhada 2013";"Despesa Empenhada 2014"
"";"";"Águas da Prata";"15";"452";"15 - Urbanismo";"452 - Serviços Urbanos";"575.270,34";"574.333,01";"670.170,65"
"";"";"Águas da Prata";"15";"122";"15 - Urbanismo";"122 - Administração Geral";"1.715.001,12";"1.635.001,96";"2.082.636,58"
"";"";"Águas da Prata";"13";"392";"13 - Cultura";"392 - Difusão Cultural";"173,00";"30.766,28";"3.918,81"
"";"";"Águas da Prata";"12";"366";"12 - Educação";"366 - Educação De Jovens E Adultos";"";"10,80";""
"";"";"Águas da Prata";"12";"365";"12 - Educação";"365 - Educação Infantil";"1.295.850,24";"1.963.828,04";"1.583.039,91"
"";"";"Águas da Prata";"12";"361";"12 - Educação";"361 - Ensino Fundamental";"3.664.669,18";"2.806.695,53";"3.491.638,28"
"";"";"Águas da Prata";"12";"306";"12 - Educação";"306 - Alimentação E Nutrição";"319.528,48";"408.341,29";"418.992,68"
"";"";"Águas da Prata";"10";"305";"10 - Saúde";"305 - Vigilância Epidemiológica";"31.097,83";"20.847,94";"18.769,26"
"";"";"Águas da Prata";"18";"541";"18 - Gestão Ambiental";"541 - Preservação E Conservação Ambiental";"10.772,27";"25.362,41";"90.939,32"
"";"";"Águas da Prata";"23";"695";"23 - Comércio E Serviços";"695 - Turismo";"3.638.450,43";"3.637.774,16";"2.055.512,28"
"";"";"Águas da Prata";"27";"812";"27 - Desporto E Lazer";"812 - Desporto Comunitário";"964.410,74";"171.797,35";"255.863,55"
"";"";"Águas da Prata";"28";"845";"28 - Encargos Especiais";"845 - Transferências";"431.383,20";"458.085,72";"484.996,53"
"";"";"Águas da Prata";"28";"846";"28 - Encargos Especiais";"846 - Outros Encargos Especiais";"181.185,08";"209.213,80";"115.841,48"
"";"";"Águas da Prata";"16";"482";"16 - Habitação";"482 - Habitação Urbana";"";"";"16.543,24"
"";"";"Águas da Prata";"10";"304";"10 - Saúde";"304 - Vigilância Sanitária";"1.062,00";"3.861,89";"49.146,02"
"";"";"Águas da Prata";"10";"303";"10 - Saúde";"303 - Suporte Profilático E Terapêutico";"484.658,74";"339.406,54";"337.633,81"
"";"";"Águas da Prata";"10";"302";"10 - Saúde";"302 - Assistência Hospitalar E Ambulatorial";"";"";"145.391,17"
"";"";"Águas da Prata";"10";"301";"10 - Saúde";"301 - Atenção Básica";"4.640.643,00";"4.857.089,78";"5.860.690,94"
"";"";"Águas da Prata";"9";"272";"09 - Previdência Social";"272 - Previdência Do Regime Estatutário";"1.078.215,98";"1.229.200,87";"1.251.000,99"
"";"";"Águas da Prata";"9";"122";"09 - Previdência Social";"122 - Administração Geral";"51.077,58";"60.096,83";"74.790,32"
"";"";"Águas da Prata";"8";"244";"08 - Assistência Social";"244 - Assistência Comunitária";"138.456,10";"134.739,87";"142.902,63"
"";"";"Águas da Prata";"8";"243";"08 - Assistência Social";"243 - Assistência À Criança E Ao Adoslescente";"49.587,62";"40.972,49";"52.102,86"
"";"";"Águas da Prata";"8";"241";"08 - Assistência Social";"241 - Assistência Ao Idoso";"26.200,00";"31.960,00";"36.680,00"
"";"";"Águas da Prata";"8";"122";"08 - Assistência Social";"122 - Administração Geral";"161.643,86";"203.320,93";"218.928,36"
"";"";"Águas da Prata";"5";"451";"05 - Defesa Nacional";"451 - Infra-Estrutura Urbana";"307.612,30";"";""
"";"";"Águas da Prata";"4";"128";"04 - Administração";"128 - Formação De Recursos Humanos";"";"";"262,50"
"";"";"Águas da Prata";"4";"122";"04 - Administração";"122 - Administração Geral";"1.656.171,86";"2.158.519,17";"2.532.651,15"
"";"";"Águas de Lindóia";"13";"392";"13 - Cultura";"392 - Difusão Cultural";"155.474,97";"293.627,51";"278.057,98"
"";"";"Águas de Lindóia";"28";"846";"28 - Encargos Especiais";"846 - Outros Encargos Especiais";"64.710,20";"91.990,85";"66.175,44"
"";"";"Águas de Lindóia";"28";"843";"28 - Encargos Especiais";"843 - Serviço Da Dívida Interna";"888.839,54";"732.404,17";"1.150.507,44"
"";"";"Águas de Lindóia";"27";"812";"27 - Desporto E Lazer";"812 - Desporto Comunitário";"946.797,74";"1.007.575,42";"1.831.222,94"
"";"";"Águas de Lindóia";"26";"782";"26 - Transporte";"782 - Transporte Rodoviário";"603.362,54";"505.371,77";"478.405,28"
"";"";"Águas de Lindóia";"24";"722";"24 - Comunicações";"722 - Telecomunicações";"3.497,91";"8.550,16";"10.357,87"
"";"";"Águas de Lindóia";"23";"695";"23 - Comércio E Serviços";"695 - Turismo";"4.294.285,19";"3.502.759,74";"5.540.180,05"
"";"";"Águas de Lindóia";"18";"541";"18 - Gestão Ambiental";"541 - Preservação E Conservação Ambiental";"200.490,53";"467.572,90";"1.263.862,77"
"";"";"Águas de Lindóia";"17";"512";"17 - Saneamento";"512 - Saneamento Básico Urbano";"5.406.040,66";"5.804.952,31";"6.874.907,82"
"";"";"Águas de Lindóia";"15";"452";"15 - Urbanismo";"452 - Serviços Urbanos";"4.991.387,83";"4.807.839,90";"5.005.058,82"
"";"";"Águas de Lindóia";"15";"451";"15 - Urbanismo";"451 - Infra-Estrutura Urbana";"1.647.249,21";"4.087.054,23";"668.081,16"
"";"";"Águas de Lindóia";"12";"367";"12 - Educação";"367 - Educação Especial";"119.495,32";"186.090,14";"350.651,00"
"";"";"Águas de Lindóia";"12";"365";"12 - Educação";"365 - Educação Infantil";"5.925.781,44";"7.204.490,54";"8.590.278,52"
"";"";"Águas de Lindóia";"12";"364";"12 - Educação";"364 - Ensino Superior";"280.436,00";"336.535,15";"470.000,00"
"";"";"Águas de Lindóia";"12";"361";"12 - Educação";"361 - Ensino Fundamental";"10.481.587,72";"11.789.792,18";"12.041.743,80"
"";"";"Águas de Lindóia";"12";"122";"12 - Educação";"122 - Administração Geral";"328.547,53";"335.351,82";"402.234,83"
"";"";"Águas de Lindóia";"10";"331";"10 - Saúde";"331 - Proteção E Benefícios Ao Trabalhador";"";"";"71.632,60"
"";"";"Águas de Lindóia";"10";"301";"10 - Saúde";"301 - Atenção Básica";"11.823.946,74";"14.125.345,85";"16.563.616,84"
"";"";"Águas de Lindóia";"9";"272";"09 - Previdência Social";"272 - Previdência Do Regime Estatutário";"403.977,84";"455.332,67";"461.059,84"
"";"";"Águas de Lindóia";"8";"244";"08 - Assistência Social";"244 - Assistência Comunitária";"2.953.906,07";"3.528.686,83";"4.708.273,74"
"";"";"Águas de Lindóia";"8";"243";"08 - Assistência Social";"243 - Assistência À Criança E Ao Adoslescente";"164.972,62";"209.862,02";"244.579,49"
"";"";"Águas de Lindóia";"4";"123";"04 - Administração";"123 - Administração Financeira";"1.280.098,31";"1.691.181,92";"1.834.695,54"
"";"";"Águas de Lindóia";"4";"122";"04 - Administração";"122 - Administração Geral";"2.751.099,21";"3.148.825,31";"3.377.717,98"
"";"";"Águas de Lindóia";"1";"31";"01 - Legislativa";"031 - Ação Legislativa";"688.835,25";"840.369,91";"948.565,77"
"";"";"Águas de Santa Bárbara";"15";"452";"15 - Urbanismo";"452 - Serviços Urbanos";"635.561,59";"655.532,66";"805.110,11"
"";"";"Águas de Santa Bárbara";"15";"451";"15 - Urbanismo";"451 - Infra-Estrutura Urbana";"1.085.445,52";"1.445.132,48";"2.355.165,53"
"";"";"Águas de Santa Bárbara";"28";"846";"28 - Encargos Especiais";"846 - Outros Encargos Especiais";"224.921,70";"239.837,09";"292.079,97"
"";"";"Águas de Santa Bárbara";"27";"812";"27 - Desporto E Lazer";"812 - Desporto Comunitário";"80.559,04";"133.352,63";"227.929,32"
"";"";"Águas de Santa Bárbara";"23";"695";"23 - Comércio E Serviços";"695 - Turismo";"2.818.851,70";"1.850.996,15";"1.568.233,26"
"";"";"Águas de Santa Bárbara";"20";"606";"20 - Agricultura";"606 - Extensão Rural";"272.208,76";"313.890,81";"302.522,03"
"";"";"Águas de Santa Bárbara";"13";"392";"13 - Cultura";"392 - Difusão Cultural";"78.592,52";"94.358,62";"133.116,61"
"";"";"Águas de Santa Bárbara";"4";"122";"04 - Administração";"122 - Administração Geral";"3.851.327,42";"4.685.182,31";"5.953.020,68"
"";"";"Águas de Santa Bárbara";"1";"31";"01 - Legislativa";"031 - Ação Legislativa";"969.505,40";"1.247.932,80";"1.276.561,77"
"";"";"Águas de Santa Bárbara";"12";"365";"12 - Educação";"365 - Educação Infantil";"1.506.508,60";"1.981.243,10";"3.670.167,72"
"";"";"Águas de Santa Bárbara";"12";"364";"12 - Educação";"364 - Ensino Superior";"100.000,00";"206.904,24";"63.798,00"
"";"";"Águas de Santa Bárbara";"12";"361";"12 - Educação";"361 - Ensino Fundamental";"4.293.371,71";"4.716.067,92";"5.132.909,91"
"";"";"Águas de Santa Bárbara";"12";"306";"12 - Educação";"306 - Alimentação E Nutrição";"";"";"556.927,20"
"";"";"Águas de Santa Bárbara";"10";"304";"10 - Saúde";"304 - Vigilância Sanitária";"19.322,15";"15.239,57";"41.885,47"
"";"";"Águas de Santa Bárbara";"10";"301";"10 - Saúde";"301 - Atenção Básica";"5.280.393,24";"4.734.028,64";"6.466.944,31"
"";"";"Águas de Santa Bárbara";"8";"306";"08 - Assistência Social";"306 - Alimentação E Nutrição";"364.800,38";"371.873,92";""
"";"";"Águas de Santa Bárbara";"8";"244";"08 - Assistência Social";"244 - Assistência Comunitária";"406.862,99";"586.957,55";"818.319,53"
"";"";"Águas de Santa Bárbara";"18";"541";"18 - Gestão Ambiental";"541 - Preservação E Conservação Ambiental";"22.800,00";"30.006,65";"281.194,70"
"";"";"Águas de Santa Bárbara";"8";"243";"08 - Assistência Social";"243 - Assistência À Criança E Ao Adoslescente";"339.804,83";"194.237,96";"180.129,21"
"";"";"Águas de Santa Bárbara";"4";"123";"04 - Administração";"123 - Administração Financeira";"682.625,95";"678.135,57";"798.947,50"
"";"";"Águas de São Pedro";"8";"244";"08 - Assistência Social";"244 - Assistência Comunitária";"305.084,55";"381.234,64";"674.052,02"
"";"";"Águas de São Pedro";"8";"243";"08 - Assistência Social";"243 - Assistência À Criança E Ao Adoslescente";"352.981,42";"369.922,08";"587.717,65"
"";"";"Águas de São Pedro";"6";"181";"06 - Segurança Pública";"181 - Policiamento";"524.230,48";"539.122,36";"556.834,71"
"";"";"Águas de São Pedro";"4";"123";"04 - Administração";"123 - Administração Financeira";"1.439.446,12";"1.598.180,13";"1.768.431,31"
"";"";"Águas de São Pedro";"2";"61";"02 - Judiciária";"061 - Ação Judiciária";"210.632,60";"168.837,74";"166.507,92"
"";"";"Águas de São Pedro";"4";"122";"04 - Administração";"122 - Administração Geral";"2.743.678,86";"1.505.344,35";"2.261.908,82"
"";"";"Águas de São Pedro";"1";"31";"01 - Legislativa";"031 - Ação Legislativa";"700.549,02";"846.747,28";"880.819,65"
"";"";"Águas de São Pedro";"23";"695";"23 - Comércio E Serviços";"695 - Turismo";"876.539,57";"670.610,22";"551.874,56"
"";"";"Águas de São Pedro";"26";"782";"26 - Transporte";"782 - Transporte Rodoviário";"15.600,00";"8,46";"17,12"
"";"";"Águas de São Pedro";"27";"812";"27 - Desporto E Lazer";"812 - Desporto Comunitário";"";"";"654.140,55"
"";"";"Águas de São Pedro";"28";"846";"28 - Encargos Especiais";"846 - Outros Encargos Especiais";"706.281,02";"424.241,05";"259.279,37"
"";"";"Águas de São Pedro";"10";"813";"10 - Saúde";"813 - Lazer";"";"";"99.000,00"
"";"";"Águas de São Pedro";"18";"541";"18 - Gestão Ambiental";"541 - Preservação E Conservação Ambiental";"99.758,02";"63.916,37";"57.519,64"
"";"";"Águas de São Pedro";"15";"452";"15 - Urbanismo";"452 - Serviços Urbanos";"1.622.031,52";"1.844.418,67";"1.639.154,79"
"";"";"Águas de São Pedro";"15";"451";"15 - Urbanismo";"451 - Infra-Estrutura Urbana";"3.465.662,82";"337.182,19";"4.493.041,39"
"";"";"Águas de São Pedro";"12";"366";"12 - Educação";"366 - Educação De Jovens E Adultos";"1.859,49";"";""
"";"";"Águas de São Pedro";"12";"365";"12 - Educação";"365 - Educação Infantil";"932.666,74";"714.224,92";"603.930,20"
"";"";"Águas de São Pedro";"12";"364";"12 - Educação";"364 - Ensino Superior";"154.726,69";"1.300,00";"4.575,00"
"";"";"Águas de São Pedro";"12";"361";"12 - Educação";"361 - Ensino Fundamental";"4.354.469,32";"4.177.537,04";"4.908.879,26"
"";"";"Águas de São Pedro";"10";"305";"10 - Saúde";"305 - Vigilância Epidemiológica";"50.188,73";"49.606,36";"55.875,72"
"";"";"Águas de São Pedro";"10";"304";"10 - Saúde";"304 - Vigilância Sanitária";"61.072,88";"477,00";"7.238,86"
"";"";"Águas de São Pedro";"10";"303";"10 - Saúde";"303 - Suporte Profilático E Terapêutico";"8.014,46";"7.808,71";"8.584,05"
"";"";"Águas de São Pedro";"10";"302";"10 - Saúde";"302 - Assistência Hospitalar E Ambulatorial";"65.139,79";"64.067,83";"62.830,39"
"";"";"Águas de São Pedro";"10";"301";"10 - Saúde";"301 - Atenção Básica";"3.269.207,99";"3.393.034,62";"4.535.440,35"
"";"";"Águas de São Pedro";"9";"272";"09 - Previdência Social";"272 - Previdência Do Regime Estatutário";"20.938,75";"198.707,44";"45.903,00"
"";"";"Agudos";"10";"302";"10 - Saúde";"302 - Assistência Hospitalar E Ambulatorial";"4.258.362,96";"8.023.651,60";"11.506.836,73"
"";"";"Agudos";"15";"453";"15 - Urbanismo";"453 - Transportes Coletivos Urbanos";"1.572.632,89";"1.683.848,86";"1.898.574,22"
"";"";"Agudos";"16";"451";"16 - Habitação";"451 - Infra-Estrutura Urbana";"";"";"202.581,87"
"";"";"Agudos";"17";"542";"17 - Saneamento";"542 - Controle Ambiental";"137.672,11";"346.817,30";"681.938,32"
"";"";"Agudos";"20";"541";"20 - Agricultura";"541 - Preservação E Conservação Ambiental";"";"30.866,95";"2.117,24"
"";"";"Agudos";"20";"606";"20 - Agricultura";"606 - Extensão Rural";"443.895,39";"351.213,43";"454.830,06"
"";"";"Agudos";"26";"782";"26 - Transporte";"782 - Transporte Rodoviário";"2.931.644,84";"3.266.769,88";"3.236.485,18"
"";"";"Agudos";"27";"695";"27 - Desporto E Lazer";"695 - Turismo";"86.717,95";"71.189,55";"41.130,21"
"";"";"Agudos";"27";"812";"27 - Desporto E Lazer";"812 - Desporto Comunitário";"1.538.732,55";"1.356.788,38";"1.590.995,83"
"";"";"Agudos";"28";"843";"28 - Encargos Especiais";"843 - Serviço Da Dívida Interna";"141.068,25";"231.589,42";"1.656.108,33"
"";"";"Agudos";"11";"331";"11 - Trabalho";"331 - Proteção E Benefícios Ao Trabalhador";"81.118,90";"1.066,20";"38.202,80"
"";"";"Agudos";"12";"122";"12 - Educação";"122 - Administração Geral";"81.065,49";"";""
"";"";"Agudos";"12";"306";"12 - Educação";"306 - Alimentação E Nutrição";"";"166.169,35";"984.743,30"
"";"";"Agudos";"12";"361";"12 - Educação";"361 - Ensino Fundamental";"13.065.308,99";"12.650.795,08";"13.314.480,05"
"";"";"Agudos";"12";"362";"12 - Educação";"362 - Ensino Médio";"275.011,77";"434.241,21";""
"";"";"Agudos";"12";"365";"12 - Educação";"365 - Educação Infantil";"9.895.210,74";"12.229.784,98";"14.682.755,28"
"";"";"Agudos";"12";"363";"12 - Educação";"363 - Ensino Profissional";"390.278,40";"373.204,93";"314.569,11"
"";"";"Agudos";"12";"366";"12 - Educação";"366 - Educação De Jovens E Adultos";"107.531,63";"171.712,90";""
"";"";"Agudos";"13";"392";"13 - Cultura";"392 - Difusão Cultural";"1.478.519,69";"1.801.981,76";"1.551.166,74"
"";"";"Agudos";"15";"451";"15 - Urbanismo";"451 - Infra-Estrutura Urbana";"16.627.128,94";"15.730.888,67";"16.146.023,11"
"";"";"Agudos";"15";"452";"15 - Urbanismo";"452 - Serviços Urbanos";"1.696.806,36";"1.923.655,21";"1.677.618,29"
"";"";"Agudos";"1";"31";"01 - Legislativa";"031 - Ação Legislativa";"432.900,00";"1.127.880,00";"1.200.254,44"
"";"";"Agudos";"1";"122";"01 - Legislativa";"122 - Administração Geral";"3.328.457,36";"2.640.940,52";"3.097.741,60"
